Month_Registered,Zip_Code,Total_EV_Registrations,City,County
2020-07-31,20712,22,Mount Rainier,Prince George's County
2020-07-31,20714,14,North Beach,Calvert County
2020-07-31,20715,103,Bowie,Prince George's County
2020-07-31,20716,61,Bowie,Prince George's County
2020-07-31,20720,115,Bowie,Prince George's County
2020-07-31,20721,123,Bowie,Prince George's County
2020-07-31,20722,14,Brentwood,Prince George's County
2020-07-31,20723,262,Laurel,Howard County
2020-07-31,20724,56,Laurel,Anne Arundel County
2020-07-31,20732,44,Chesapeake Beach,Calvert County
2020-07-31,20733,18,Churchton,Anne Arundel County
2020-07-31,20735,68,Clinton,Prince George's County
2020-07-31,20736,42,Owings,Calvert County
2020-07-31,20737,34,Riverdale,Prince George's County
2020-07-31,20740,113,College Park,Prince George's County
2020-07-31,20743,51,Capitol Heights,Prince George's County
2020-07-31,20744,164,Fort Washington,Prince George's County
2020-07-31,20745,57,Oxon Hill,Prince George's County
2020-07-31,20746,23,Suitland,Prince George's County
2020-07-31,20747,18,District Heights,Prince George's County
2020-07-31,20748,31,Temple Hills,Prince George's County
2020-07-31,20749,1,Fort Washington,Prince George's County
2020-07-31,20751,14,Deale,Anne Arundel County
2020-07-31,20754,26,Dunkirk,Calvert County
2020-07-31,20755,26,Fort George G Meade,Anne Arundel County
2020-07-31,20758,1,Friendship,Anne Arundel County
2020-07-31,20759,157,Fulton,Howard County
2020-07-31,20762,7,Andrews Air Force Base,Prince George's County
2020-07-31,20763,10,Savage,Howard County
2020-07-31,20764,6,Shady Side,Anne Arundel County
2020-07-31,20765,2,Galesville,Anne Arundel County
2020-07-31,20769,40,Glenn Dale,Prince George's County
2020-07-31,20770,105,Greenbelt,Prince George's County
2020-07-31,20771,3,Greenbelt,Prince George's County
2020-07-31,20772,174,Upper Marlboro,Prince George's County
2020-07-31,20774,151,Upper Marlboro,Prince George's County
2020-07-31,20776,24,Harwood,Anne Arundel County
2020-07-31,20777,82,Highland,Howard County
2020-07-31,20778,13,West River,Anne Arundel County
2020-07-31,20779,9,Tracys Landing,Anne Arundel County
2020-07-31,20781,61,Hyattsville,Prince George's County
2020-07-31,20782,82,Hyattsville,Prince George's County
2020-07-31,20783,35,Hyattsville,Prince George's County
2020-07-31,20784,20,Hyattsville,Prince George's County
2020-07-31,20785,64,Hyattsville,Prince George's County
2020-07-31,20794,61,Jessup,Howard County
2020-07-31,20812,10,Glen Echo,Montgomery County
2020-07-31,20814,426,Bethesda,Montgomery County
2020-07-31,20815,509,Chevy Chase,Montgomery County
2020-07-31,20816,273,Bethesda,Montgomery County
2020-07-31,20817,813,Bethesda,Montgomery County
2020-07-31,20818,52,Cabin John,Montgomery County
2020-07-31,20827,1,Bethesda,Montgomery County
2020-07-31,20832,145,Olney,Montgomery County
2020-07-31,20833,84,Brookeville,Montgomery County
2020-07-31,20837,77,Poolesville,Montgomery County
2020-07-31,20838,1,Barnesville,Montgomery County
2020-07-31,20839,1,Beallsville,Montgomery County
2020-07-31,20841,116,Boyds,Montgomery County
2020-07-31,20842,22,Dickerson,Montgomery County
2020-07-31,20850,634,Rockville,Montgomery County
2020-07-31,20851,76,Rockville,Montgomery County
2020-07-31,20852,403,Rockville,Montgomery County
2020-07-31,20853,166,Rockville,Montgomery County
2020-07-31,20854,1046,Potomac,Montgomery County
2020-07-31,20855,212,Derwood,Montgomery County
2020-07-31,20860,19,Sandy Spring,Montgomery County
2020-07-31,20861,29,Ashton,Montgomery County
2020-07-31,20862,5,Brinklow,Montgomery County
2020-07-31,20866,57,Burtonsville,Montgomery County
2020-07-31,20868,7,Spencerville,Montgomery County
2020-07-31,20871,425,Clarksburg,Montgomery County
2020-07-31,20872,87,Damascus,Montgomery County
2020-07-31,20874,308,Germantown,Montgomery County
2020-07-31,20876,142,Germantown,Montgomery County
2020-07-31,20877,131,Gaithersburg,Montgomery County
2020-07-31,20878,739,Gaithersburg,Montgomery County
2020-07-31,20879,109,Gaithersburg,Montgomery County
2020-07-31,20880,6,Washington Grove,Montgomery County
2020-07-31,20882,157,Gaithersburg,Montgomery County
2020-07-31,20886,116,Montgomery Village,Montgomery County
2020-07-31,20895,222,Kensington,Montgomery County
2020-07-31,20896,23,Garrett Park,Montgomery County
2020-07-31,20901,213,Silver Spring,Montgomery County
2020-07-31,20902,226,Silver Spring,Montgomery County
2020-07-31,20903,47,Silver Spring,Montgomery County
2020-07-31,20904,236,Silver Spring,Montgomery County
2020-07-31,20905,126,Silver Spring,Montgomery County
2020-07-31,20906,268,Silver Spring,Montgomery County
2020-07-31,20910,395,Silver Spring,Montgomery County
2020-07-31,20912,233,Takoma Park,Montgomery County
2020-07-31,21001,47,Aberdeen,Harford County
2020-07-31,21005,5,Aberdeen Proving Ground,Harford County
2020-07-31,21009,64,Abingdon,Harford County
2020-07-31,21010,2,Gunpowder,Harford County
2020-07-31,21012,114,Arnold,Anne Arundel County
2020-07-31,21013,25,Baldwin,Baltimore County
2020-07-31,21014,89,Bel Air,Harford County
2020-07-31,21015,95,Bel Air,Harford County
2020-07-31,21017,14,Belcamp,Harford County
2020-07-31,21023,3,Butler,Baltimore County
2020-07-31,21028,12,Churchville,Harford County
2020-07-31,21029,296,Clarksville,Howard County
2020-07-31,21030,124,Cockeysville,Baltimore County
2020-07-31,21031,4,Hunt Valley,Baltimore County
2020-07-31,21032,82,Crownsville,Anne Arundel County
2020-07-31,21034,4,Darlington,Harford County
2020-07-31,21035,78,Davidsonville,Anne Arundel County
2020-07-31,21036,40,Dayton,Howard County
2020-07-31,21037,145,Edgewater,Anne Arundel County
2020-07-31,21040,30,Edgewood,Harford County
2020-07-31,21042,502,Ellicott City,Howard County
2020-07-31,21043,394,Ellicott City,Howard County
2020-07-31,21044,365,Columbia,Howard County
2020-07-31,21045,247,Columbia,Howard County
2020-07-31,21046,128,Columbia,Howard County
2020-07-31,21047,45,Fallston,Harford County
2020-07-31,21048,51,Finksburg,Carroll County
2020-07-31,21050,50,Forest Hill,Harford County
2020-07-31,21051,1,Fork,Baltimore County
2020-07-31,21053,8,Freeland,Baltimore County
2020-07-31,21054,92,Gambrills,Anne Arundel County
2020-07-31,21056,6,Gibson Island,Anne Arundel County
2020-07-31,21057,30,Glen Arm,Baltimore County
2020-07-31,21060,119,Glen Burnie,Anne Arundel County
2020-07-31,21061,87,Glen Burnie,Anne Arundel County
2020-07-31,21071,3,Glyndon,Baltimore County
2020-07-31,21074,33,Hampstead,Carroll County
2020-07-31,21075,203,Elkridge,Howard County
2020-07-31,21076,178,Hanover,Anne Arundel County
2020-07-31,21077,2,Harmans,Anne Arundel County
2020-07-31,21078,88,Havre De Grace,Harford County
2020-07-31,21082,5,Hydes,Baltimore County
2020-07-31,21084,12,Jarrettsville,Harford County
2020-07-31,21085,21,Joppa,Harford County
2020-07-31,21087,24,Kingsville,Baltimore County
2020-07-31,21090,39,Linthicum Heights,Anne Arundel County
2020-07-31,21093,251,Lutherville Timonium,Baltimore County
2020-07-31,21094,1,Lutherville Timonium,Baltimore County
2020-07-31,21102,26,Manchester,Carroll County
2020-07-31,21104,69,Marriottsville,Carroll County
2020-07-31,21108,105,Millersville,Anne Arundel County
2020-07-31,21111,39,Monkton,Baltimore County
2020-07-31,21113,161,Odenton,Anne Arundel County
2020-07-31,21114,92,Crofton,Anne Arundel County
2020-07-31,21117,271,Owings Mills,Baltimore County
2020-07-31,21120,40,Parkton,Baltimore County
2020-07-31,21122,155,Pasadena,Anne Arundel County
2020-07-31,21128,62,Perry Hall,Baltimore County
2020-07-31,21131,59,Phoenix,Baltimore County
2020-07-31,21132,1,Pylesville,Harford County
2020-07-31,21133,38,Randallstown,Baltimore County
2020-07-31,21136,170,Reisterstown,Baltimore County
2020-07-31,21140,24,Riva,Anne Arundel County
2020-07-31,21144,156,Severn,Anne Arundel County
2020-07-31,21146,234,Severna Park,Anne Arundel County
2020-07-31,21152,61,Sparks Glencoe,Baltimore County
2020-07-31,21153,15,Stevenson,Baltimore County
2020-07-31,21154,10,Street,Harford County
2020-07-31,21155,8,Upperco,Baltimore County
2020-07-31,21156,2,Upper Falls,Baltimore County
2020-07-31,21157,87,Westminster,Carroll County
2020-07-31,21158,60,Westminster,Carroll County
2020-07-31,21160,2,Whiteford,Harford County
2020-07-31,21161,22,White Hall,Harford County
2020-07-31,21162,17,White Marsh,Baltimore County
2020-07-31,21163,67,Woodstock,Howard County
2020-07-31,21201,55,Baltimore,Baltimore City
2020-07-31,21202,64,Baltimore,Baltimore City
2020-07-31,21204,150,Towson,Baltimore County
2020-07-31,21205,8,Baltimore,Baltimore City
2020-07-31,21206,39,Baltimore,Baltimore City
2020-07-31,21207,47,Gwynn Oak,Baltimore County
2020-07-31,21208,196,Pikesville,Baltimore County
2020-07-31,21209,146,Baltimore,Baltimore City
2020-07-31,21210,147,Baltimore,Baltimore City
2020-07-31,21211,81,Baltimore,Baltimore City
2020-07-31,21212,187,Baltimore,Baltimore City
2020-07-31,21213,17,Baltimore,Baltimore City
2020-07-31,21214,60,Baltimore,Baltimore City
2020-07-31,21215,52,Baltimore,Baltimore City
2020-07-31,21216,14,Baltimore,Baltimore City
2020-07-31,21217,35,Baltimore,Baltimore City
2020-07-31,21218,118,Baltimore,Baltimore City
2020-07-31,21219,27,Sparrows Point,Baltimore County
2020-07-31,21220,56,Middle River,Baltimore County
2020-07-31,21221,62,Essex,Baltimore County
2020-07-31,21222,63,Dundalk,Baltimore County
2020-07-31,21223,6,Baltimore,Baltimore City
2020-07-31,21224,158,Baltimore,Baltimore City
2020-07-31,21225,24,Brooklyn,Baltimore City
2020-07-31,21226,8,Curtis Bay,Anne Arundel County
2020-07-31,21227,56,Halethorpe,Baltimore County
2020-07-31,21228,181,Catonsville,Baltimore County
2020-07-31,21229,56,Baltimore,Baltimore City
2020-07-31,21230,210,Baltimore,Baltimore City
2020-07-31,21231,79,Baltimore,Baltimore City
2020-07-31,21234,106,Parkville,Baltimore County
2020-07-31,21236,59,Nottingham,Baltimore County
2020-07-31,21237,54,Rosedale,Baltimore County
2020-07-31,21239,16,Baltimore,Baltimore City
2020-07-31,21244,50,Windsor Mill,Baltimore County
2020-07-31,21250,9,Baltimore,Baltimore County
2020-07-31,21286,114,Towson,Baltimore County
2020-07-31,21401,260,Annapolis,Anne Arundel County
2020-07-31,21402,5,Annapolis,Anne Arundel County
2020-07-31,21403,238,Annapolis,Anne Arundel County
2020-07-31,21405,5,Annapolis,Anne Arundel County
2020-07-31,21409,129,Annapolis,Anne Arundel County
2020-07-31,21502,44,Cumberland,Allegany County
2020-07-31,21520,1,Accident,Garrett County
2020-07-31,21529,1,Ellerslie,Allegany County
2020-07-31,21532,14,Frostburg,Allegany County
2020-07-31,21541,6,Mc Henry,Garrett County
2020-07-31,21543,1,Midlothian,Allegany County
2020-07-31,21545,1,Mount Savage,Allegany County
2020-07-31,21550,7,Oakland,Garrett County
2020-07-31,21561,5,Swanton,Garrett County
2020-07-31,21601,80,Easton,Talbot County
2020-07-31,21607,1,Barclay,Queen Anne's County
2020-07-31,21610,1,Betterton,Kent County
2020-07-31,21612,1,Bozman,Talbot County
2020-07-31,21613,35,Cambridge,Dorchester County
2020-07-31,21617,30,Centreville,Queen Anne's County
2020-07-31,21619,20,Chester,Queen Anne's County
2020-07-31,21620,48,Chestertown,Kent County
2020-07-31,21622,1,Church Creek,Dorchester County
2020-07-31,21623,10,Church Hill,Queen Anne's County
2020-07-31,21624,1,Claiborne,Talbot County
2020-07-31,21625,5,Cordova,Talbot County
2020-07-31,21629,6,Denton,Caroline County
2020-07-31,21631,5,East New Market,Dorchester County
2020-07-31,21632,2,Federalsburg,Caroline County
2020-07-31,21635,4,Galena,Kent County
2020-07-31,21638,18,Grasonville,Queen Anne's County
2020-07-31,21639,1,Greensboro,Caroline County
2020-07-31,21643,2,Hurlock,Dorchester County
2020-07-31,21645,1,Kennedyville,Kent County
2020-07-31,21647,1,Mcdaniel,Talbot County
2020-07-31,21649,2,Marydel,Caroline County
2020-07-31,21651,3,Millington,Kent County
2020-07-31,21652,1,Neavitt,Talbot County
2020-07-31,21654,16,Oxford,Talbot County
2020-07-31,21655,7,Preston,Caroline County
2020-07-31,21657,5,Queen Anne,Queen Anne's County
2020-07-31,21658,17,Queenstown,Queen Anne's County
2020-07-31,21660,7,Ridgely,Caroline County
2020-07-31,21661,4,Rock Hall,Kent County
2020-07-31,21662,7,Royal Oak,Talbot County
2020-07-31,21663,25,Saint Michaels,Talbot County
2020-07-31,21664,2,Secretary,Dorchester County
2020-07-31,21666,51,Stevensville,Queen Anne's County
2020-07-31,21667,1,Still Pond,Kent County
2020-07-31,21671,4,Tilghman,Talbot County
2020-07-31,21673,10,Trappe,Talbot County
2020-07-31,21676,1,Wittman,Talbot County
2020-07-31,21677,3,Woolford,Dorchester County
2020-07-31,21679,1,Wye Mills,Talbot County
2020-07-31,21701,225,Frederick,Frederick County
2020-07-31,21702,151,Frederick,Frederick County
2020-07-31,21703,133,Frederick,Frederick County
2020-07-31,21704,201,Frederick,Frederick County
2020-07-31,21710,35,Adamstown,Frederick County
2020-07-31,21711,2,Big Pool,Washington County
2020-07-31,21713,20,Boonsboro,Washington County
2020-07-31,21714,2,Braddock Heights,Frederick County
2020-07-31,21716,33,Brunswick,Frederick County
2020-07-31,21717,1,Buckeystown,Frederick County
2020-07-31,21718,2,Burkittsville,Frederick County
2020-07-31,21719,2,Cascade,Washington County
2020-07-31,21722,7,Clear Spring,Washington County
2020-07-31,21723,11,Cooksville,Howard County
2020-07-31,21727,10,Emmitsburg,Frederick County
2020-07-31,21733,1,Fairplay,Washington County
2020-07-31,21734,1,Funkstown,Washington County
2020-07-31,21737,52,Glenelg,Howard County
2020-07-31,21738,44,Glenwood,Howard County
2020-07-31,21740,113,Hagerstown,Washington County
2020-07-31,21742,95,Hagerstown,Washington County
2020-07-31,21750,3,Hancock,Washington County
2020-07-31,21754,78,Ijamsville,Frederick County
2020-07-31,21755,23,Jefferson,Frederick County
2020-07-31,21756,13,Keedysville,Washington County
2020-07-31,21757,3,Keymar,Carroll County
2020-07-31,21758,13,Knoxville,Frederick County
2020-07-31,21762,4,Libertytown,Frederick County
2020-07-31,21766,1,Little Orleans,Allegany County
2020-07-31,21769,95,Middletown,Frederick County
2020-07-31,21770,58,Monrovia,Frederick County
2020-07-31,21771,145,Mount Airy,Frederick County
2020-07-31,21773,27,Myersville,Frederick County
2020-07-31,21774,142,New Market,Frederick County
2020-07-31,21776,20,New Windsor,Carroll County
2020-07-31,21777,12,Point Of Rocks,Frederick County
2020-07-31,21778,5,Rocky Ridge,Frederick County
2020-07-31,21779,5,Rohrersville,Washington County
2020-07-31,21780,4,Sabillasville,Frederick County
2020-07-31,21782,6,Sharpsburg,Washington County
2020-07-31,21783,17,Smithsburg,Washington County
2020-07-31,21784,183,Sykesville,Carroll County
2020-07-31,21787,9,Taneytown,Carroll County
2020-07-31,21788,19,Thurmont,Frederick County
2020-07-31,21790,1,Tuscarora,Frederick County
2020-07-31,21791,13,Union Bridge,Carroll County
2020-07-31,21793,36,Walkersville,Frederick County
2020-07-31,21794,28,West Friendship,Howard County
2020-07-31,21795,9,Williamsport,Washington County
2020-07-31,21797,66,Woodbine,Howard County
2020-07-31,21798,4,Woodsboro,Frederick County
2020-07-31,21801,61,Salisbury,Wicomico County
2020-07-31,21804,40,Salisbury,Wicomico County
2020-07-31,21811,48,Berlin,Worcester County
2020-07-31,21813,10,Bishopville,Worcester County
2020-07-31,21814,2,Bivalve,Wicomico County
2020-07-31,21817,3,Crisfield,Somerset County
2020-07-31,21821,1,Deal Island,Somerset County
2020-07-31,21822,5,Eden,Worcester County
2020-07-31,21826,2,Fruitland,Wicomico County
2020-07-31,21830,6,Hebron,Wicomico County
2020-07-31,21837,1,Mardela Springs,Wicomico County
2020-07-31,21838,1,Marion Station,Somerset County
2020-07-31,21840,1,Nanticoke,Wicomico County
2020-07-31,21842,31,Ocean City,Worcester County
2020-07-31,21849,3,Parsonsburg,Wicomico County
2020-07-31,21850,1,Pittsville,Wicomico County
2020-07-31,21851,6,Pocomoke City,Worcester County
2020-07-31,21853,2,Princess Anne,Somerset County
2020-07-31,21862,1,Showell,Worcester County
2020-07-31,21863,7,Snow Hill,Worcester County
2020-07-31,21865,1,Tyaskin,Wicomico County
2020-07-31,21869,1,Vienna,Dorchester County
2020-07-31,21871,2,Westover,Somerset County
2020-07-31,21874,1,Willards,Wicomico County
2020-07-31,21875,13,Delmar,Wicomico County
2020-07-31,21901,34,North East,Cecil County
2020-07-31,21903,8,Perryville,Cecil County
2020-07-31,21904,13,Port Deposit,Cecil County
2020-07-31,21911,13,Rising Sun,Cecil County
2020-07-31,21912,2,Warwick,Cecil County
2020-07-31,21913,3,Cecilton,Cecil County
2020-07-31,21914,3,Charlestown,Cecil County
2020-07-31,21915,10,Chesapeake City,Cecil County
2020-07-31,21917,6,Colora,Cecil County
2020-07-31,21918,2,Conowingo,Cecil County
2020-07-31,21919,5,Earleville,Cecil County
2020-07-31,21921,57,Elkton,Cecil County
2020-08-31,20601,45,Waldorf,Charles County
2020-08-31,20602,50,Waldorf,Charles County
2020-08-31,20603,97,Waldorf,Charles County
2020-08-31,20606,1,Abell,Saint Mary's County
2020-08-31,20607,64,Accokeek,Prince George's County
2020-08-31,20608,1,Aquasco,Prince George's County
2020-08-31,20611,1,Bel Alton,Charles County
2020-08-31,20613,57,Brandywine,Prince George's County
2020-08-31,20616,15,Bryans Road,Charles County
2020-08-31,20618,1,Bushwood,Saint Mary's County
2020-08-31,20619,54,California,Saint Mary's County
2020-08-31,20620,3,Callaway,Saint Mary's County
2020-08-31,20621,3,Chaptico,Saint Mary's County
2020-08-31,20622,9,Charlotte Hall,Saint Mary's County
2020-08-31,20623,6,Cheltenham,Prince George's County
2020-08-31,20624,1,Clements,Saint Mary's County
2020-08-31,20627,1,Compton,Saint Mary's County
2020-08-31,20628,4,Dameron,Saint Mary's County
2020-08-31,20629,2,Dowell,Calvert County
2020-08-31,20630,2,Drayden,Saint Mary's County
2020-08-31,20632,1,Faulkner,Charles County
2020-08-31,20634,28,Great Mills,Saint Mary's County
2020-08-31,20636,38,Hollywood,Saint Mary's County
2020-08-31,20637,23,Hughesville,Charles County
2020-08-31,20639,60,Huntingtown,Calvert County
2020-08-31,20640,20,Indian Head,Charles County
2020-08-31,20645,5,Issue,Charles County
2020-08-31,20646,44,La Plata,Charles County
2020-08-31,20650,70,Leonardtown,Saint Mary's County
2020-08-31,20653,54,Lexington Park,Saint Mary's County
2020-08-31,20657,48,Lusby,Calvert County
2020-08-31,20658,3,Marbury,Charles County
2020-08-31,20659,41,Mechanicsville,Saint Mary's County
2020-08-31,20662,2,Nanjemoy,Charles County
2020-08-31,20664,6,Newburg,Charles County
2020-08-31,20667,1,Park Hall,Saint Mary's County
2020-08-31,20670,1,Patuxent River,Saint Mary's County
2020-08-31,20674,6,Piney Point,Saint Mary's County
2020-08-31,20675,6,Pomfret,Charles County
2020-08-31,20676,5,Port Republic,Calvert County
2020-08-31,20677,14,Port Tobacco,Charles County
2020-08-31,20678,27,Prince Frederick,Calvert County
2020-08-31,20680,1,Ridge,Saint Mary's County
2020-08-31,20684,2,Saint Inigoes,Saint Mary's County
2020-08-31,20685,18,Saint Leonard,Calvert County
2020-08-31,20686,2,Saint Marys City,Saint Mary's County
2020-08-31,20688,16,Solomons,Calvert County
2020-08-31,20689,5,Sunderland,Calvert County
2020-08-31,20690,7,Tall Timbers,Saint Mary's County
2020-08-31,20692,2,Valley Lee,Saint Mary's County
2020-08-31,20693,1,Welcome,Charles County
2020-08-31,20695,32,White Plains,Charles County
2020-08-31,20701,6,Annapolis Junction,Howard County
2020-08-31,20705,69,Beltsville,Prince George's County
2020-08-31,20706,47,Lanham,Prince George's County
2020-08-31,20707,125,Laurel,Prince George's County
2020-08-31,20708,44,Laurel,Prince George's County
2020-08-31,20710,5,Bladensburg,Prince George's County
2020-08-31,20711,23,Lothian,Anne Arundel County
2020-08-31,20712,23,Mount Rainier,Prince George's County
2020-08-31,20714,14,North Beach,Calvert County
2020-08-31,20715,105,Bowie,Prince George's County
2020-08-31,20716,64,Bowie,Prince George's County
2020-08-31,20720,117,Bowie,Prince George's County
2020-08-31,20721,127,Bowie,Prince George's County
2020-08-31,20722,14,Brentwood,Prince George's County
2020-08-31,20723,265,Laurel,Howard County
2020-08-31,20724,57,Laurel,Anne Arundel County
2020-08-31,20732,44,Chesapeake Beach,Calvert County
2020-08-31,20733,18,Churchton,Anne Arundel County
2020-08-31,20735,69,Clinton,Prince George's County
2020-08-31,20736,42,Owings,Calvert County
2020-08-31,20737,33,Riverdale,Prince George's County
2020-08-31,20740,116,College Park,Prince George's County
2020-08-31,20743,51,Capitol Heights,Prince George's County
2020-08-31,20744,162,Fort Washington,Prince George's County
2020-08-31,20745,53,Oxon Hill,Prince George's County
2020-08-31,20746,22,Suitland,Prince George's County
2020-08-31,20747,18,District Heights,Prince George's County
2020-08-31,20748,33,Temple Hills,Prince George's County
2020-08-31,20749,1,Fort Washington,Prince George's County
2020-08-31,20751,14,Deale,Anne Arundel County
2020-08-31,20754,27,Dunkirk,Calvert County
2020-08-31,20755,23,Fort George G Meade,Anne Arundel County
2020-08-31,20758,1,Friendship,Anne Arundel County
2020-08-31,20759,163,Fulton,Howard County
2020-08-31,20762,7,Andrews Air Force Base,Prince George's County
2020-08-31,20763,10,Savage,Howard County
2020-08-31,20764,6,Shady Side,Anne Arundel County
2020-08-31,20765,2,Galesville,Anne Arundel County
2020-08-31,20769,41,Glenn Dale,Prince George's County
2020-08-31,20770,107,Greenbelt,Prince George's County
2020-08-31,20771,3,Greenbelt,Prince George's County
2020-08-31,20772,182,Upper Marlboro,Prince George's County
2020-08-31,20774,149,Upper Marlboro,Prince George's County
2020-08-31,20776,25,Harwood,Anne Arundel County
2020-08-31,20777,85,Highland,Howard County
2020-08-31,20778,13,West River,Anne Arundel County
2020-08-31,20779,9,Tracys Landing,Anne Arundel County
2020-08-31,20781,62,Hyattsville,Prince George's County
2020-08-31,20782,83,Hyattsville,Prince George's County
2020-08-31,20783,36,Hyattsville,Prince George's County
2020-08-31,20784,23,Hyattsville,Prince George's County
2020-08-31,20785,64,Hyattsville,Prince George's County
2020-08-31,20794,65,Jessup,Howard County
2020-08-31,20812,10,Glen Echo,Montgomery County
2020-08-31,20814,444,Bethesda,Montgomery County
2020-08-31,20815,519,Chevy Chase,Montgomery County
2020-08-31,20816,282,Bethesda,Montgomery County
2020-08-31,20817,828,Bethesda,Montgomery County
2020-08-31,20818,53,Cabin John,Montgomery County
2020-08-31,20827,1,Bethesda,Montgomery County
2020-08-31,20832,143,Olney,Montgomery County
2020-08-31,20833,87,Brookeville,Montgomery County
2020-08-31,20837,82,Poolesville,Montgomery County
2020-08-31,20838,1,Barnesville,Montgomery County
2020-08-31,20839,1,Beallsville,Montgomery County
2020-08-31,20841,120,Boyds,Montgomery County
2020-08-31,20842,22,Dickerson,Montgomery County
2020-08-31,20850,649,Rockville,Montgomery County
2020-08-31,20851,78,Rockville,Montgomery County
2020-08-31,20852,414,Rockville,Montgomery County
2020-08-31,20853,173,Rockville,Montgomery County
2020-08-31,20854,1055,Potomac,Montgomery County
2020-08-31,20855,216,Derwood,Montgomery County
2020-08-31,20860,22,Sandy Spring,Montgomery County
2020-08-31,20861,29,Ashton,Montgomery County
2020-08-31,20862,5,Brinklow,Montgomery County
2020-08-31,20866,57,Burtonsville,Montgomery County
2020-08-31,20868,7,Spencerville,Montgomery County
2020-08-31,20871,429,Clarksburg,Montgomery County
2020-08-31,20872,86,Damascus,Montgomery County
2020-08-31,20874,312,Germantown,Montgomery County
2020-08-31,20876,153,Germantown,Montgomery County
2020-08-31,20877,135,Gaithersburg,Montgomery County
2020-08-31,20878,746,Gaithersburg,Montgomery County
2020-08-31,20879,111,Gaithersburg,Montgomery County
2020-08-31,20880,6,Washington Grove,Montgomery County
2020-08-31,20882,162,Gaithersburg,Montgomery County
2020-08-31,20886,115,Montgomery Village,Montgomery County
2020-08-31,20889,1,Bethesda,Montgomery County
2020-08-31,20895,221,Kensington,Montgomery County
2020-08-31,20896,25,Garrett Park,Montgomery County
2020-08-31,20901,218,Silver Spring,Montgomery County
2020-08-31,20902,231,Silver Spring,Montgomery County
2020-08-31,20903,45,Silver Spring,Montgomery County
2020-08-31,20904,243,Silver Spring,Montgomery County
2020-08-31,20905,128,Silver Spring,Montgomery County
2020-08-31,20906,271,Silver Spring,Montgomery County
2020-08-31,20910,399,Silver Spring,Montgomery County
2020-08-31,20912,235,Takoma Park,Montgomery County
2020-08-31,21001,48,Aberdeen,Harford County
2020-08-31,21005,5,Aberdeen Proving Ground,Harford County
2020-08-31,21009,67,Abingdon,Harford County
2020-08-31,21010,2,Gunpowder,Harford County
